2025-10-16 13:08:41,200 INFO    MainThread:29956 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-10-16 13:08:41,201 INFO    MainThread:29956 [wandb_setup.py:_flush():81] Configure stats pid to 29956
2025-10-16 13:08:41,201 INFO    MainThread:29956 [wandb_setup.py:_flush():81] Loading settings from C:\Users\MichelleRohrer\.config\wandb\settings
2025-10-16 13:08:41,201 INFO    MainThread:29956 [wandb_setup.py:_flush():81] Loading settings from c:\Users\MichelleRohrer\Desktop\Uni\Deep_Learning\wandb\settings
2025-10-16 13:08:41,201 INFO    MainThread:29956 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-16 13:08:41,201 INFO    MainThread:29956 [wandb_init.py:setup_run_log_directory():705] Logging user logs to c:\Users\MichelleRohrer\Desktop\Uni\Deep_Learning\wandb\run-20251016_130841-prspabcw\logs\debug.log
2025-10-16 13:08:41,201 INFO    MainThread:29956 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to c:\Users\MichelleRohrer\Desktop\Uni\Deep_Learning\wandb\run-20251016_130841-prspabcw\logs\debug-internal.log
2025-10-16 13:08:41,201 INFO    MainThread:29956 [wandb_init.py:monkeypatch_ipython():624] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002C3AD4E5590>
2025-10-16 13:08:41,201 INFO    MainThread:29956 [wandb_init.py:init():832] calling init triggers
2025-10-16 13:08:41,202 INFO    MainThread:29956 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.01, 'batch_size': 64, 'num_epochs': 200, 'optimizer': 'SGD', 'momentum': 0, 'architecture': 'BaselineCNN', 'dataset': 'FER-2013', '_wandb': {}}
2025-10-16 13:08:41,202 INFO    MainThread:29956 [wandb_init.py:init():880] starting backend
2025-10-16 13:08:44,918 INFO    MainThread:29956 [wandb_init.py:init():883] sending inform_init request
2025-10-16 13:08:44,942 INFO    MainThread:29956 [wandb_init.py:init():891] backend started and connected
2025-10-16 13:08:44,944 INFO    MainThread:29956 [wandb_run.py:_label_probe_notebook():1330] probe notebook
2025-10-16 13:08:44,944 INFO    MainThread:29956 [wandb_init.py:init():961] updated telemetry
2025-10-16 13:08:44,991 INFO    MainThread:29956 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-16 13:08:46,521 INFO    MainThread:29956 [wandb_init.py:init():1036] starting run threads in backend
2025-10-16 13:08:46,615 INFO    MainThread:29956 [wandb_run.py:_console_start():2509] atexit reg
2025-10-16 13:08:46,616 INFO    MainThread:29956 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-16 13:08:46,616 INFO    MainThread:29956 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-16 13:08:46,616 INFO    MainThread:29956 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-16 13:08:46,622 INFO    MainThread:29956 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-16 13:29:43,682 INFO    MainThread:29956 [wandb_run.py:_finish():2275] finishing run michelle-rohrer-fhnw/emotion-recognition-baseline/prspabcw
2025-10-16 13:29:43,685 INFO    MainThread:29956 [jupyter.py:save_ipynb():404] not saving jupyter notebook
2025-10-16 13:29:43,685 INFO    MainThread:29956 [wandb_init.py:_jupyter_teardown():609] cleaning up jupyter logic
2025-10-16 13:29:43,685 INFO    MainThread:29956 [wandb_run.py:_atexit_cleanup():2474] got exitcode: 0
2025-10-16 13:29:43,685 INFO    MainThread:29956 [wandb_run.py:_restore():2456] restore
2025-10-16 13:29:43,685 INFO    MainThread:29956 [wandb_run.py:_restore():2462] restore done
2025-10-16 13:29:45,045 INFO    MainThread:29956 [wandb_run.py:_footer_sync_info():3872] logging synced files
